versao,escalabilidade,processos_mpi,threads_openmp,linhas_dataset,tempo_segundos,speedup,eficiencia,sse_medio,iteracoes_medias
Sequencial,forte,1,1,106497,0.435827,1.0,1.0,9290.065373,61.0
MPI+OpenMP,forte,1,1,106497,0.409235,1.065,1.065,9290.065373,61.0
MPI+OpenMP,forte,2,1,106497,0.300367,1.451,0.7255,9290.065373,61.0
MPI+OpenMP,forte,1,2,106497,0.401145,1.0865,0.5432,9290.065373,61.0
MPI+OpenMP,forte,4,1,106497,0.249395,1.7475,0.4369,9290.065373,61.0
MPI+OpenMP,forte,1,4,106497,0.405795,1.074,0.2685,9290.065373,61.0
MPI+OpenMP,forte,2,2,106497,0.303589,1.4356,0.3589,9290.065373,61.0
MPI+OpenMP,forte,8,1,106497,0.266718,1.634,0.2043,9290.065373,61.0
MPI+OpenMP,forte,1,8,106497,0.412649,1.0562,0.132,9290.065373,61.0
MPI+OpenMP,forte,4,2,106497,0.275558,1.5816,0.1977,9290.065373,61.0
MPI+OpenMP,forte,16,1,106497,0.262983,1.6572,0.1036,9290.065373,61.0
MPI+OpenMP,forte,1,16,106497,0.429768,1.0141,0.0634,9290.065373,61.0
MPI+OpenMP,forte,8,2,106497,0.294208,1.4814,0.0926,9290.065373,61.0
MPI+OpenMP,forte,32,1,106497,0.42332,1.0295,0.0322,9290.065373,61.0
MPI+OpenMP,forte,1,32,106497,0.468511,0.9302,0.0291,9290.065373,61.0
MPI+OpenMP,forte,16,2,106497,0.290064,1.5025,0.047,9290.065373,61.0
MPI+OpenMP,forte,32,2,106497,2.77793,0.1569,0.0025,9290.065373,61.0
Sequencial,fraca,1,1,6656,0.021075,1.0,1.0,724.265584,32.0
MPI+OpenMP,fraca,1,1,6656,0.019786,1.0651,1.0651,724.265584,32.0
CUDA,fraca,,,6656,0.025427,0.8289,0.8289,724.265584,32.0
Sequencial,fraca,1,1,13312,0.040047,1.0,1.0,1167.373491,31.0
MPI+OpenMP,fraca,2,1,13312,0.031779,1.2602,0.6301,1167.373491,31.0
CUDA,fraca,,,13312,0.25721,0.1557,0.1557,1167.374163,27.0
Sequencial,fraca,1,1,26624,0.133506,1.0,1.0,2322.466161,81.0
MPI+OpenMP,fraca,4,1,26624,0.06755,1.9764,0.4941,2322.466161,81.0
CUDA,fraca,,,26624,0.731078,0.1826,0.1826,2322.468098,74.0
Sequencial,fraca,1,1,53248,0.131233,1.0,1.0,4736.367462,20.0
MPI+OpenMP,fraca,8,1,53248,0.12946,1.0137,0.1267,4736.367462,20.0
CUDA,fraca,,,53248,0.106499,1.2323,1.2323,4736.368532,14.0
Sequencial,fraca,1,1,106497,0.448806,1.0,1.0,9290.065373,61.0
MPI+OpenMP,fraca,16,1,106497,0.260749,1.7212,0.1076,9290.065373,61.0
CUDA,fraca,,,106497,0.330184,1.3593,1.3593,9290.07749,32.0
OpenMP-GPU,fraca,,,6656,0.299508,0.0704,0.0704,724.265584,32.0
OpenMP-GPU,fraca,,,13312,0.327741,0.1222,0.1222,1167.373491,31.0
OpenMP-GPU,fraca,,,26624,0.61267,0.2179,0.2179,2322.466161,81.0
OpenMP-GPU,fraca,,,53248,0.500969,0.262,0.262,4736.367462,20.0
OpenMP-GPU,fraca,,,106497,0.825031,0.544,0.544,9290.065373,61.0
