versao,escalabilidade,processos_mpi,threads_openmp,linhas_dataset,tempo_segundos,speedup,eficiencia,sse_medio,iteracoes_medias
Sequencial,forte,1,1,106497,0.446937,1.0,1.0,9290.065373,61.0
MPI+OpenMP,forte,1,1,106497,0.411653,1.0857,1.0857,9290.065373,61.0
MPI+OpenMP,forte,2,1,106497,0.305893,1.4611,0.7305,9290.065373,61.0
MPI+OpenMP,forte,1,2,106497,0.4004,1.1162,0.5581,9290.065373,61.0
MPI+OpenMP,forte,4,1,106497,0.249537,1.7911,0.4478,9290.065373,61.0
MPI+OpenMP,forte,1,4,106497,0.402881,1.1094,0.2773,9290.065373,61.0
MPI+OpenMP,forte,2,2,106497,0.303367,1.4733,0.3683,9290.065373,61.0
MPI+OpenMP,forte,8,1,106497,0.243031,1.839,0.2299,9290.065373,61.0
MPI+OpenMP,forte,1,8,106497,0.410621,1.0884,0.1361,9290.065373,61.0
MPI+OpenMP,forte,4,2,106497,0.26293,1.6998,0.2125,9290.065373,61.0
MPI+OpenMP,forte,16,1,106497,0.247377,1.8067,0.1129,9290.065373,61.0
MPI+OpenMP,forte,1,16,106497,0.42726,1.0461,0.0654,9290.065373,61.0
MPI+OpenMP,forte,8,2,106497,0.265048,1.6862,0.1054,9290.065373,61.0
MPI+OpenMP,forte,32,1,106497,0.410565,1.0886,0.034,9290.065373,61.0
MPI+OpenMP,forte,1,32,106497,0.466189,0.9587,0.03,9290.065373,61.0
MPI+OpenMP,forte,16,2,106497,0.249771,1.7894,0.0559,9290.065373,61.0
MPI+OpenMP,forte,32,2,106497,2.882964,0.155,0.0024,9290.065373,61.0
Sequencial,fraca,1,1,6656,0.020796,1.0,1.0,724.265584,32.0
MPI+OpenMP,fraca,1,1,6656,0.019726,1.0542,1.0542,724.265584,32.0
CUDA,fraca,,,6656,0.024632,0.8443,0.8443,724.265584,32.0
Sequencial,fraca,1,1,13312,0.040864,1.0,1.0,1167.373491,31.0
MPI+OpenMP,fraca,2,1,13312,0.031941,1.2794,0.6397,1167.373491,31.0
CUDA,fraca,,,13312,0.272577,0.1499,0.1499,1167.374163,27.0
Sequencial,fraca,1,1,26624,0.136618,1.0,1.0,2322.466161,81.0
MPI+OpenMP,fraca,4,1,26624,0.069823,1.9566,0.4892,2322.466161,81.0
CUDA,fraca,,,26624,0.729066,0.1874,0.1874,2322.468098,74.0
Sequencial,fraca,1,1,53248,0.132697,1.0,1.0,4736.367462,20.0
MPI+OpenMP,fraca,8,1,53248,0.120177,1.1042,0.138,4736.367462,20.0
CUDA,fraca,,,53248,0.107165,1.2382,1.2382,4736.368532,14.0
Sequencial,fraca,1,1,106497,0.442217,1.0,1.0,9290.065373,61.0
MPI+OpenMP,fraca,16,1,106497,0.313816,1.4092,0.0881,9290.065373,61.0
CUDA,fraca,,,106497,0.359489,1.2301,1.2301,9290.07749,32.0
OpenMP-GPU,fraca,,,106497,0.832607,0.5368,0.5368
